word,count
mary,649
face,286
sha,264
eyes,263
nat,233
little,210
herself,208
thought,197
felt,192
asked,189
father,178
went,178
princess,178
hand,174
now,174
looked,172
how,171
prince,148
told,146
old,144
saw,140
pierre,140
s,138
own,135
head,134
room,133
see,129
before,127
husband,125
began,125
